Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
13/02/2026;;1;BELGIUM 1;KV Mechelen;KRC Genk;3.40;3,44;2,16
13/02/2026;;2;BELGIUM 2;Club Brugge II;Patro Eisden;--;3,57;3,38
13/02/2026;;3;BELGIUM 2;Lierse Kempenzonen;RFC Seraing;1.96;3,36;3,43
13/02/2026;;4;BULGARIA 1;Spartak Varna;Lokomotiv Sofia 1929;--;4,05;3,44
13/02/2026;;5;CHILE 1;Everton;Huachipato;2.20;3,02;3,47
13/02/2026;;6;CHILE 1;Palestino;Universidad Chile;3.18;3,32;2,19
13/02/2026;;7;CROATIA 1;Slaven Koprivnica;Lokomotiva Zagreb;2.40;3,2;2,91
13/02/2026;;8;CYPRUS 1;Anorthosis;Digenis Ypsonas;1.82;3,35;4,44
13/02/2026;;9;DENMARK 1;Randers;Vejle;1.78;3,44;4,67
13/02/2026;;10;FRANCE 1;Rennes;PSG;6.61;5,24;1,49
13/02/2026;;11;FRANCE 1;Monaco;Nantes;1.51;4,98;6,66
13/02/2026;;12;FRANCE 2;Amiens SC;Dunkerque;3.87;3,5;1,91
13/02/2026;;13;FRANCE 2;Clermont;Rodez;2.44;3,28;2,8
13/02/2026;;14;FRANCE 2;Laval;Annecy;3.10;2,93;2,48
13/02/2026;;15;FRANCE 2;Pau;Boulogne;1.89;3,38;4,14
13/02/2026;;16;FRANCE 2;Red Star;Nancy;2.01;3,3;3,74
13/02/2026;;17;FRANCE 3;Aubagne;Bourg-en-Bresse;2.15;3,13;3,19
13/02/2026;;18;FRANCE 3;Chateauroux;Rouen;3.42;3,02;2,1
13/02/2026;;19;FRANCE 3;Dijon;Caen;1.76;3,25;4,49
13/02/2026;;20;FRANCE 3;Fleury 91;Villefranche;1.74;3,14;4,85
13/02/2026;;21;FRANCE 3;Le Puy F.43 Auvergne;Orleans;1.88;3,22;3,9
13/02/2026;;22;FRANCE 3;Sochaux;Paris 13 Atletico;1.64;3,42;5,08
13/02/2026;;23;FRANCE 3;Valenciennes;Stade Briochin;1.68;3,52;4,57
13/02/2026;;24;AUSTRIA 1;Borussia Dortmund;Mainz 05;1.65;4,47;5,43
13/02/2026;;25;GERMANY 2;Fortuna Dusseldorf;Preußen Munster;1.98;3,48;3,64
13/02/2026;;26;GERMANY 2;Nurnberg;Karlsruher SC;1.73;4,05;4,12
13/02/2026;;27;GERMANY 3;Viktoria Koln;Erzgebirge Aue;2.08;3,28;3,19
13/02/2026;;28;HUNGARY 1;Ujpest;Debrecen;2.10;3,32;3,1
13/02/2026;;29;IRELAND 1;Derry City;Dundalk;1.58;3,98;5,45
13/02/2026;;30;IRELAND 1;Drogheda United;Waterford;2.01;3,38;3,65
13/02/2026;;31;IRELAND 1;St Patrick's Athl.;Galway United;1.85;3,38;4,33
13/02/2026;;32;IRELAND 1;Shelbourne;Shamrock Rovers;2.41;3,02;3,11
13/02/2026;;33;HUNGARY 2;Pisa;AC Milan;6.40;3,91;1,66
13/02/2026;;34;MOROCCO 1;Raja Casablanca;Yacoub El Mansour;1.37;3,98;8,45
13/02/2026;;35;NETHERLANDS 1;Volendam;PSV;10.40;6,76;1,25
13/02/2026;;36;NETHERLANDS 2;Almere City;Helmond Sport;1.43;4,8;6,03
13/02/2026;;37;NETHERLANDS 2;ADO Den Haag;MVV;1.19;6,5;13
13/02/2026;;38;NETHERLANDS 2;Dordrecht;Emmen;1.89;3,7;3,65
13/02/2026;;39;NETHERLANDS 2;PSV II;De Graafschap;2.67;3,98;2,23
13/02/2026;;40;NETHERLANDS 2;Oss;AZ II;2.43;3,55;2,59
13/02/2026;;41;NETHERLANDS 2;RKC Waalwijk;Roda JC;2.22;3,58;2,91
13/02/2026;;42;NORTHERN IRELAND 1;Dungannon Swifts;Cliftonville;2.55;3,13;2,51
13/02/2026;;43;POLAND 1;Radomiak Radom;Korona Kielce;2.10;3,34;3,35
13/02/2026;;44;POLAND 1;GKS Katowice;Legia Warszawa;3.22;3,2;2,22
13/02/2026;;45;POLAND 2;Gornik Łeczna;Stal Mielec;1.93;3,52;3,36
13/02/2026;;46;POLAND 2;Pogon Siedlce;Ruch Chorzow;2.88;3,1;2,33
13/02/2026;;47;PORTUGAL 1;Santa Clara;Benfica;6.81;4,11;1,56
13/02/2026;;48;PORTUGAL 1;CD Tondela;Alverca;2.55;3,12;3,14
13/02/2026;;49;DENMARK 1;Petrolul 52;Arges;3.08;2,75;2,6
13/02/2026;;50;SAUDI ARABIA 1;Al Shabab;Al Ahli;4.61;3,78;1,62
13/02/2026;;51;SAUDI ARABIA 1;Al Hilal;Al Ittifaq;1.13;7,6;10,7
13/02/2026;;52;SAUDI ARABIA 1;Al Ittihad;Al Feiha;1.31;4,65;8,2
13/02/2026;;53;ENGLAND 2;Airdrieonians;St. Johnstone;6.08;3,66;1,51
13/02/2026;;54;SERBIA 2;Loznica;Trajal Krusevac;1.93;3;4,12
13/02/2026;;55;SOUTH AFRICA 1;Durban City;TS Galaxy;2.18;2,85;3,46
13/02/2026;;56;SOUTH AFRICA 1;Magesi;Golden Arrows;2.13;2,71;3,83
13/02/2026;;57;SPAIN 1;Elche CF;CA Osasuna;2.99;3,26;2,68
13/02/2026;;58;SPAIN 2;Almeria;FC Andorra;1.74;3,99;4,63
13/02/2026;;59;SPAIN 3;Real Madrid B;Athletic Club II;1.95;3,2;3,65
13/02/2026;;60;SPAIN 3;Sanluqueno;Atl. Madrid B;4.65;3,1;1,78
13/02/2026;;61;SWITZERLAND 2;Bellinzona;Vaduz;4.40;3,84;1,64
13/02/2026;;62;SWITZERLAND 2;Wil;Rapperswil-Jona;2.10;3,2;3,22
13/02/2026;;63;SWITZERLAND 2;Etoile Carouge;Neuchatel Xamax;2.53;3,35;2,4
13/02/2026;;64;SWITZERLAND 2;Stade Lausanne-Ouchy;Aarau;2.13;3,52;2,89
13/02/2026;;65;SWITZERLAND 2;Yverdon Sport;Stade Nyonnais;1.60;3,75;4,82
13/02/2026;;66;TUNISIA 1;Gabes;CA Bizertin;2.60;2,55;3,1
13/02/2026;;67;TUNISIA 1;Kairouan;Etoile du Sahel;4.14;2,8;2,13
13/02/2026;;68;TUNISIA 1;Stade Tunisien;Olympique Beja;1.20;5,41;19,4
13/02/2026;;69;TURKEY 1;Antalyaspor;Samsunspor;3.95;3,31;2,1
13/02/2026;;70;TURKEY 1;Galatasaray;Eyupspor;1.14;10;18,5
13/02/2026;;71;TURKEY 2;Boluspor;Hatayspor;1.05;9,3;18
13/02/2026;;72;TURKEY 2;Corum Belediyespor;Istanbulspor;1.53;3,92;5,26
13/02/2026;;73;TURKEY 2;Erokspor;Manisa BBSK;1.42;4,25;6,27
14/02/2026;;74;AUSTRALIA 1;Melbourne Victory FC;Brisbane Roar;1.74;3,87;4,96
14/02/2026;;75;AUSTRALIA 1;Sydney FC;Adelaide United;1.79;4,24;4,14
14/02/2026;;76;AUSTRIA 1;Hartberg;Rheindorf Altach;2.45;3,15;2,92
14/02/2026;;77;AUSTRIA 1;Ried;LASK Linz;2.51;3,28;2,71
14/02/2026;;78;AUSTRIA 1;Wattens;Sturm Graz;3.27;3,28;2,19
14/02/2026;;79;BELGIUM 1;OH Leuven;FCV Dender EH;2.00;3,38;3,99
14/02/2026;;80;BELGIUM 1;Sporting Charleroi;KAA Gent;2.20;3,38;3,38
14/02/2026;;81;BELGIUM 1;Standard Liege;Union Saint-Gilloise;5.37;3,71;1,69
14/02/2026;;82;BELGIUM 2;Lommel United;RSC Anderlecht II;1.55;4,1;4,75
14/02/2026;;83;BELGIUM 2;KRC Genk II;RFC Liege;3.46;3,66;1,86
14/02/2026;;84;BELGIUM 2;KV Kortrijk;Beerschot-Wilrijk;2.03;3,24;3,35
14/02/2026;;85;BELGIUM 2;RWDM;Lokeren-Temse;2.49;3,2;2,52
14/02/2026;;86;BOSNIA 1;Borac Banja Luka;Zrinjski;1.93;3,15;3,8
14/02/2026;;87;BULGARIA 1;CSKA 1948 Sofia;CSKA Sofia;3.12;3,1;2,34
14/02/2026;;88;BULGARIA 1;Arda;Slavia Sofia;1.85;3,18;4,6
14/02/2026;;89;CHILE 1;La Serena;Coquimbo Unido;3.53;3,26;2,07
14/02/2026;;90;CHILE 1;Deportes Limache;O'Higgins;2.62;3,24;2,57
14/02/2026;;91;CHILE 1;Cobresal;Universidad Catolica;2.85;3,06;2,49
14/02/2026;;92;CROATIA 1;Dinamo Zagreb;Istra 1961;1.33;4,9;8,5
14/02/2026;;93;CROATIA 1;Rijeka;Varazdin;1.73;3,42;4,93
14/02/2026;;94;CROATIA 2;Dugopolje;Rudes;2.51;2,7;3
14/02/2026;;95;CROATIA 2;Dubrava Zagreb;Opatija;1.78;3,06;4,71
14/02/2026;;96;CROATIA 2;Jarun;Sesvete;2.68;2,77;2,64
14/02/2026;;97;CYPRUS 1;Akritas;Aris;8.50;5,05;1,32
14/02/2026;;98;CYPRUS 1;Omonia Nicosia;Enosis;1.02;14;46
14/02/2026;;99;CYPRUS 1;AEK Larnaca;Apollon;1.86;3,34;4,25
14/02/2026;;100;CZECH 1;Dukla Praha;Zlin;2.57;2,88;2,92
14/02/2026;;101;CZECH 1;Karvina;Slavia Praha;5.94;4,2;1,5
14/02/2026;;102;CZECH 1;Slovacko;Bohemians;2.30;3,22;3,06
14/02/2026;;103;CZECH 1;Sigma Olomouc;Viktoria Plzen;3.32;3,14;2,21
14/02/2026;;104;DENMARK 1;København;Nordsjælland;1.76;3,95;4,07
14/02/2026;;105;ENGLAND 2;Derby County;Swansea City;2.27;3,13;3,26
14/02/2026;;106;ENGLAND 2;Portsmouth;Sheffield United;3.00;3,36;2,29
14/02/2026;;107;ENGLAND 2;Preston North End;Watford;3.07;3,13;2,37
14/02/2026;;108;ENGLAND 2;Queens Park Rangers;Blackburn Rovers;2.12;3,28;3,44
14/02/2026;;109;ENGLAND 2;Sheffield Wednesday;Millwall;9.00;4,75;1,34
14/02/2026;;110;ENGLAND 3;Reading;Wycombe Wanderers;2.95;3,26;2,37
14/02/2026;;111;ENGLAND 3;Stevenage;Huddersfield Town;2.64;3,04;2,75
14/02/2026;;112;ENGLAND 3;Barnsley;AFC Wimbledon;2.06;3,42;3,45
14/02/2026;;113;ENGLAND 3;Blackpool;Plymouth Argyle;2.62;3,42;2,51
14/02/2026;;114;ENGLAND 3;Bradford City;Peterborough United;2.12;3,48;3,24
14/02/2026;;115;ENGLAND 3;Cardiff City;Luton Town;1.83;3,55;4,18
14/02/2026;;116;ENGLAND 3;Exeter City;Northampton Town;1.91;3,42;3,97
14/02/2026;;117;ENGLAND 3;Lincoln City;Bolton Wanderers;2.38;3,3;2,9
14/02/2026;;118;ENGLAND 4;Barnet;Cheltenham Town;1.40;4,5;7,33
14/02/2026;;119;ENGLAND 4;Barrow;Colchester United;3.49;3,32;2,06
14/02/2026;;120;ENGLAND 4;Bromley;Notts County;2.33;3,22;3
14/02/2026;;121;ENGLAND 4;Cambridge United;Bristol Rovers;1.70;3,54;4,92
14/02/2026;;122;ENGLAND 4;Chesterfield;Harrogate Town;1.40;4,65;6,93
