Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
46044,000;0,500;15,000;EGYPT 1;Haras El Hodood;Kahraba Ismailia;2,800;2,900;2,700
46044,000;0,500;15,000;EGYPT 1;Wadi Degla;Ghazl El Mehalla;2,250;2,630;3,700
46044,000;0,625;15,000;EGYPT 1;Ismaily SC;Al Mokawloon;3,250;2,800;2,450
46044,000;0,708;28,000;ENGLAND 3;Lincoln City;Burton Albion;1,550;3,600;7,000
46044,000;0,510;17,000;SAUDI ARABIA 1;Al Taawon;Al Hazm;1,730;3,400;4,100
46044,000;0,604;17,000;SAUDI ARABIA 1;Al Hilal;Al Feiha;1,220;5,500;11,000
46044,000;0,604;17,000;SAUDI ARABIA 1;Al Quadisiya;Al Ittihad;2,250;3,500;2,750
46045,000;0,688;;GERMANY 1;St. Pauli;Hamburger SV;2,630;3,200;2,750
46045,000;0,604;;GERMANY 2;Arminia Bielefeld;Holstein Kiel;2,150;3,400;3,300
46045,000;0,604;;GERMANY 2;Darmstadt 98;Nurnberg;1,950;3,800;3,600
46045,000;0,625;;GERMANY 3;Viktoria Köln;Saarbrücken;2,450;3,300;2,500
46045,000;0,233;;AUSTRALIA 1;Newcastle Jets;Wellington Phoenix;1,660;4,750;3,900
46045,000;0,604;;SOUTH AFRICA 1;Richards Bay;Siwelele (Celtic);2,540;2,600;3,200
46045,000;0,698;;BELGIUM 1;Standard Liège;Gent;2,800;3,200;2,500
46045,000;0,500;;CROATIA 1;NK Varaždin;HNK Gorica;2,050;3,100;3,500
46045,000;0,708;;SPAIN 1;Levante;Elche;2,380;3,300;2,880
46045,000;0,688;;SPAIN 2;Málaga;Burgos;2,100;3,000;3,900
46045,000;0,667;;FRANCE 1;Auxerre;Paris Saint-Germain;9,000;5,250;1,330
46045,000;0,667;;FRANCE 2;Amiens SC;Laval;2,550;3,000;2,700
46045,000;0,667;;FRANCE 2;Annecy;Clermont;1,850;3,250;4,100
46045,000;0,667;;FRANCE 2;Bastia;Montpellier;2,600;3,100;2,600
46045,000;0,667;;FRANCE 2;Nancy;Rodez;2,150;3,200;3,100
46045,000;0,667;;FRANCE 2;Pau;Grenoble;1,850;3,400;3,900
46045,000;0,583;;FRANCE 3;Villefranche;Aubagne;2,620;3,100;2,660
46045,000;0,646;;FRANCE 3;Bourg-en-Bresse;Châteauroux;2,200;3,140;3,250
46045,000;0,646;;FRANCE 3;Caen;Quevilly-Rouen;1,580;4,000;5,000
46045,000;0,646;;FRANCE 3;Le Puy;Valenciennes;2,080;3,200;3,500
46045,000;0,646;;FRANCE 3;Orléans;Sochaux;2,300;3,100;3,100
46045,000;0,646;;FRANCE 3;Paris 13 Atletico;Versailles;2,620;3,000;2,750
46045,000;0,708;;ENGLAND 2;Derby County;West Bromwich;2,450;3,100;2,850
46045,000;0,375;;ISRAEL 1;Hapoel Jerusalem;Hapoel Petah Tikva;2,900;3,300;2,200
46045,000;0,698;;ITALY 1;Inter;Pisa;1,180;6,500;17,000
46045,000;0,688;;ITALY 2;Carrarese;Empoli;2,200;3,100;3,400
46045,000;0,667;;NETHERLANDS 2;SC Cambuur;FC Eindhoven;1,350;4,750;7,500
46045,000;0,667;;NETHERLANDS 2;FC Dordrecht;FC Den Bosch;2,050;3,750;3,000
46045,000;0,667;;NETHERLANDS 2;De Graafschap;RKC Waalwijk;2,050;4,100;2,750
46045,000;0,667;;NETHERLANDS 2;MVV Maastricht;Jong FC Utrecht;2,820;3,900;2,150
46045,000;0,667;;NETHERLANDS 2;Roda JC Kerkrade;TOP Oss;1,570;4,100;5,000
46045,000;0,667;;NETHERLANDS 2;Vitesse;ADO Den Haag;4,330;4,330;1,620
46045,000;0,667;;NETHERLANDS 2;Willem II;VVV-Venlo;1,810;3,900;3,700
46045,000;0,719;;PORTUGAL 1;Casa Pia;AFS;1,860;3,250;4,330
46045,000;0,625;;PORTUGAL 2;Paços de Ferreira;Académico Viseu;4,330;3,250;1,730
46045,000;0,500;;ROMANIA 1;Metaloglobus;FC Argeș Pitești;5,250;3,400;1,620
46045,000;0,625;;ROMANIA 1;FC Hermannstadt;Dinamo Bucureşti;4,500;3,300;1,750
46046,000;0,042;;AUSTRALIA 1;Auckland FC;Central Coast Mariners;1,330;5,540;9,600
46046,000;0,125;;AUSTRALIA 1;Brisbane Roar;Adelaide United;2,250;3,440;3,330
46046,000;0,233;;AUSTRALIA 1;Macarthur FC;Melbourne City;3,330;3,440;2,250
46046,000;0,500;;BELGIUM 1;RAAL La Louvière;St. Truiden;3,200;3,250;2,340
46046,000;0,594;;BELGIUM 1;Club Brugge;Waregem;1,400;5,270;6,910
46046,000;0,698;;BELGIUM 1;OH Leuven;Royale Union SG;5,320;3,740;1,690
46046,000;0,458;;CROATIA 1;Lokomotiva Zagreb;Vukovar 1991;1,780;3,620;4,240
46046,000;0,552;;CROATIA 1;Rijeka;Slaven Belupo;1,570;3,920;5,520
46046,000;0,396;;ENGLAND 1;West Ham;Sunderland;2,540;3,350;3,090
46046,000;0,500;;ENGLAND 1;Burnley;Tottenham;3,860;3,560;2,100
