Data;Hora;Nº;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
13/02/2026;Full-time;22;AUSTRALIA 1;Western Sydney Wanderers;Wellington Phoenix;1.73;4.45;4.40
13/02/2026;Full-time;13;AUSTRALIA 1;Perth Glory FC;Newcastle Jets FC;3.34;4.19;2.03
13/02/2026;16:45;--;BELGIUM 1;KV Mechelen;KRC Genk;3.32;3.43;2.20
13/02/2026;16:00;--;BELGIUM 2;Club Brugge II;Patro Eisden;3.59;3.36;1.91
13/02/2026;16:00;--;BELGIUM 2;Lierse Kempenzonen;RFC Seraing;1.96;3.36;3.43
13/02/2026;51';10;BULGARIA 1;Spartak Varna;Lokomotiv Sofia 1929;3.67;3.28;2.03
13/02/2026;18:00;--;CHILE 1;Everton;Huachipato;2.43;3.08;2.96
13/02/2026;20:30;--;CHILE 1;Palestino;Universidad Chile;3.16;3.30;2.21
13/02/2026;14:00;--;CROATIA 1;Slaven Koprivnica;Lokomotiva Zagreb;2.46;3.13;2.83
13/02/2026;Full-time;10;CROATIA 2;Karlovac 1919;Bijelo Brdo;2.57;2.88;3.01
13/02/2026;14:00;--;CYPRUS 1;Anorthosis;Digenis Ypsonas;1.77;3.44;4.67
13/02/2026;15:00;--;DENMARK 1;Randers;Vejle;1.82;3.38;4.52
13/02/2026;15:00;--;FRANCE 1;Rennes;PSG;7.21;5.43;1.44
13/02/2026;17:05;--;FRANCE 1;Monaco;Nantes;1.48;5.08;6.91
13/02/2026;16:00;--;FRANCE 2;Amiens SC;Dunkerque;3.97;3.50;1.89
13/02/2026;16:00;--;FRANCE 2;Clermont;Rodez;2.37;3.30;2.92
13/02/2026;16:00;--;FRANCE 2;Laval;Annecy;3.08;2.91;2.51
13/02/2026;16:00;--;FRANCE 2;Pau;Boulogne;1.82;3.44;4.42
13/02/2026;16:00;--;FRANCE 2;Red Star;Nancy;2.03;3.28;3.70
13/02/2026;15:30;--;FRANCE 3;Aubagne;Bourg-en-Bresse;2.16;3.08;3.21
13/02/2026;15:30;--;FRANCE 3;Chateauroux;Rouen;3.42;3.02;2.10
13/02/2026;15:30;--;FRANCE 3;Dijon;Caen;1.78;3.18;4.49
13/02/2026;15:30;--;FRANCE 3;Fleury 91;Villefranche;1.65;3.26;5.35
13/02/2026;15:30;--;FRANCE 3;Le Puy F.43 Auvergne;Orleans;1.87;3.24;3.90
13/02/2026;15:30;--;FRANCE 3;Sochaux;Paris 13 Atletico;1.63;3.44;5.13
13/02/2026;15:30;--;FRANCE 3;Valenciennes;Stade Briochin;1.68;3.48;4.63
13/02/2026;16:30;--;AUSTRIA 1;Borussia Dortmund;Mainz 05;1.66;4.47;5.33
13/02/2026;14:30;--;GERMANY 2;Fortuna Dusseldorf;Preußen Munster;1.94;3.48;3.77
13/02/2026;14:30;--;GERMANY 2;Nurnberg;Karlsruher SC;1.73;3.98;4.21
13/02/2026;15:00;--;GERMANY 3;Viktoria Koln;Erzgebirge Aue;2.07;3.30;3.19
13/02/2026;16:00;--;HUNGARY 1;Ujpest;Debrecen;2.12;3.32;3.06
13/02/2026;16:45;--;IRELAND 1;Derry City;Dundalk;1.65;3.75;5.13
13/02/2026;16:45;--;IRELAND 1;Drogheda United;Waterford;2.04;3.32;3.62
13/02/2026;Postponed;--;IRELAND 1;St Patrick's Athl.;Galway United;1.85;3.38;4.33
13/02/2026;Postponed;--;IRELAND 1;Shelbourne;Shamrock Rovers;2.29;2.81;3.63
13/02/2026;Full-time;31;ISRAEL 1;Hapoel Tel Aviv;Hapoel Katamon;1.55;3.77;6.28
13/02/2026;Full-time;20;ISRAEL 2;Hapoel Ramat Gan;Kiryat Yam SC;2.81;3.23;2.48
13/02/2026;Full-time;1;ISRAEL 2;Hapoel Hadera;Hapoel Ra'anana;2.23;3.22;3.22
13/02/2026;Full-time;23;ISRAEL 2;Hapoel Kfar Shalem;Hapoel Rishon LeZion;2.61;3.23;2.66
13/02/2026;Full-time;51;ISRAEL 2;Maccabi Petah Tikva;Ironi Modi'in FC;1.25;5.64;11.30
13/02/2026;Full-time;23;ISRAEL 2;Kafr Qasim;Hapoel Nazareth Illit;2.50;2.99;2.99
13/02/2026;16:45;--;HUNGARY 2;Pisa;AC Milan;7.11;4.03;1.60
13/02/2026;Full-time;20;JAPAN 1;Vissel Kobe;V-Varen Nagasaki;1.65;3.74;5.17
13/02/2026;Postponed;--;MOROCCO 1;FAR Rabat;RSB Berkane;--;--;--
13/02/2026;Postponed;--;MOROCCO 1;Maghreb Fes;Wydad Casablanca;--;--;--
13/02/2026;Postponed;--;MOROCCO 1;Olympic Safi;CR Khemis Zemamra;--;--;--
13/02/2026;16:00;--;MOROCCO 1;Raja Casablanca;Yacoub El Mansour;1.34;4.15;8.90
13/02/2026;16:00;--;NETHERLANDS 1;Volendam;PSV;11.10;6.80;1.24
13/02/2026;16:00;--;NETHERLANDS 2;Almere City;Helmond Sport;1.42;4.85;6.13
13/02/2026;16:00;--;NETHERLANDS 2;ADO Den Haag;MVV;1.19;6.50;13.00
13/02/2026;16:00;--;NETHERLANDS 2;Dordrecht;Emmen;1.89;3.70;3.65
13/02/2026;16:00;--;NETHERLANDS 2;PSV II;De Graafschap;2.67;3.98;2.23
13/02/2026;16:00;--;NETHERLANDS 2;Oss;AZ II;2.38;3.65;2.60
