Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
22/01/26;12:00;15;EGYPT 1;Haras El Hodood;Kahraba Ismailia;2,800;2,900;2,700
22/01/26;12:00;15;EGYPT 1;Wadi Degla;Ghazl El Mehalla;2,250;2,630;3,700
22/01/26;15:00;15;EGYPT 1;Ismaily SC;Al Mokawloon;3,250;2,800;2,450
22/01/26;17:00;28;ENGLAND 3;Lincoln City;Burton Albion;1,550;3,600;7,000
22/01/26;12:15;17;SAUDI ARABIA 1;Al Taawon;Al Hazm;1,730;3,400;4,100
22/01/26;14:30;17;SAUDI ARABIA 1;Al Hilal;Al Feiha;1,220;5,500;11,000
22/01/26;14:30;17;SAUDI ARABIA 1;Al Quadisiya;Al Ittihad;2,250;3,500;2,750
23/01/26;05:35;;AUSTRALIA 1;Newcastle Jets;Wellington Phoenix;;;
23/01/26;09:00;;ISRAEL 1;Hapoel Jerusalem;H. Petach-Tikva;;;
23/01/26;12:00;;CROATIA 1;NK Varaždin;HNK Gorica;;;
23/01/26;12:00;;ROMANIA 1;Metaloglobus;FC Argeș Pitești;;;
23/01/26;14:00;;FRANCE 3;Villefranche;Aubagne;;;
23/01/26;15:30;;FRANCE 3;Bourg-en-Bresse;Châteauroux;;;
23/01/26;15:30;;FRANCE 3;Le Puy;Valenciennes;;;
23/01/26;15:30;;FRANCE 3;Orléans;Sochaux;;;
23/01/26;15:30;;FRANCE 3;Paris 13 Atletico;Versailles;;;
23/01/26;15:30;;FRANCE 3;Caen II;Quevilly-Rouen;;;
23/01/26;15:30;;FRANCE 3;Stade Briochin;Fleury;;;
23/01/26;16:00;;NETHERLANDS 2;De Graafschap;RKC Waalwijk;;;
23/01/26;16:00;;NETHERLANDS 2;FC Dordrecht;FC Den Bosch;;;
23/01/26;16:00;;NETHERLANDS 2;MVV Maastricht;Jong FC Utrecht;;;
23/01/26;16:00;;NETHERLANDS 2;Roda JC Kerkrade;TOP Oss;;;
23/01/26;16:00;;NETHERLANDS 2;SC Cambuur;FC Eindhoven;;;
23/01/26;16:00;;NETHERLANDS 2;Vitesse;FC Emmen;;;
23/01/26;16:00;;NETHERLANDS 2;Telstar;Helmond Sport;;;
23/01/26;16:00;;NETHERLANDS 2;VVV-Venlo;Jong AZ;;;
23/01/26;16:00;;NETHERLANDS 2;Jong Ajax;ADO Den Haag;;;
23/01/26;16:00;;NETHERLANDS 2;Jong PSV;Excelsior;;;
23/01/26;16:30;;GERMANY 1;Bayern München;Borussia Dortmund;;;
23/01/26;16:45;;FRANCE 1;Paris Saint-Germain;Monaco;;;
23/01/26;17:00;;SPAIN 1;Real Madrid;Barcelona;;;
23/01/26;17:00;;SPAIN 1;Girona;Athletic Club;;;
23/01/26;17:00;;SPAIN 1;Getafe;Alavés;;;
23/01/26;17:00;;SPAIN 1;Las Palmas;Mallorca;;;
23/01/26;17:00;;SPAIN 1;Almería;Espanyol;;;
23/01/26;17:00;;SPAIN 1;Valencia;Villarreal;;;
23/01/26;17:00;;ENGLAND 1;Arsenal;Liverpool;;;
23/01/26;17:00;;ENGLAND 1;Manchester City;Chelsea;;;
23/01/26;17:00;;ENGLAND 1;Aston Villa;Newcastle United;;;
23/01/26;17:00;;ENGLAND 1;Tottenham Hotspur;Everton;;;
23/01/26;17:15;;PORTUGAL 1;Benfica;FC Porto;;;
23/01/26;17:15;;PORTUGAL 1;Sporting CP;Sporting Braga;;;
23/01/26;17:15;;PORTUGAL 1;Vitória SC;Boavista;;;
23/01/26;17:15;;PORTUGAL 1;Rio Ave;Estoril Praia;;;
23/01/26;17:15;;PORTUGAL 1;Gil Vicente;Farense;;;
